number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
5655	0.625	0.0	0.625	75.1926457336	-2.1425688675	0.625	0.125	0.125	0.0	-0.980783687499	0.8375	-0.901498410494	1.75	-1.01890299212	1.375	-1.80308895856	0.875	-1.67591956621	1.0	-1.99002244191	0.875	0.0	0.0	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
256	0.5	0.0	0.5	85.6647235917	-1.15059339766	3.75	0.5	0.375	0.125	-0.931440606914	0.865405153345	-1.97104132387	1.5	-1.01890299212	1.375	-1.40615441236	1.125	-1.24487260477	1.25	-1.54426979694	1.125	0.0	0.0	0.0	0.125	0.0	0.0	None	0.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.721, 'cdf': 0.08785714285714286, 'rw': 0.14771428571428571, 'lb': 0.0, 'mt': 0.0, 'sp': 0.6316, 'db': 0.0, 'pc': 0.0, 'rp': 0.666}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3303	0.25	0.0	0.25	99.2437081775	5.59950283162	2.5	0.5	0.5	0.0	1.67230171893	2.33790804562	0.168044502883	2.0	0.666951581555	2.375	2.76165832273	3.75	1.987979606	3.125	1.13024607288	2.625	0.0	0.0	None	2.375	0.0	0.0	None	4.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.47922222222222227, 'cdf': 3.1917500000000003, 'rw': 1.1146999999999998, 'lb': 0.4731875, 'mt': 1.3683333333333334, 'sp': 0.0, 'db': 0.0, 'pc': 0.36450000000000005, 'rp': 0.7236071428571428}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
254	0.0	0.0	0.0	153.289623167	21.3920937914	4.44444444444	0.888888888889	0.888888888889	0.0	2.7060212631	2.92251083196	1.11874931477	2.22222222222	2.65719656436	3.55555555556	3.15859286893	4.0	2.7303382618	3.55555555556	2.98754876025	3.66666666667	8.88888888889	7.3702773119	0.444444444444	0.0	7.66666666667	2.26077666104	0.555555555556	38.3333333333	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.3505, 'cdf': 2.1190714285714285, 'rw': 0.1947142857142857, 'lb': 0.6699722222222222, 'mt': 0.3873333333333333, 'sp': 0.0, 'db': 0.0, 'pc': 0.76425, 'rp': 0.8481190476190477}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5728	0.0	0.0	0.0	82.0196919169	-2.48484154497	1.25	0.25	0.25	0.0	-0.521455832011	1.09726518068	0.168044502883	2.0	0.245487938137	2.125	-0.215350773763	1.875	-0.813825643336	1.5	-0.652764506999	1.625	0.25	0.661437827766	None	0.875	0.125	0.330718913883	1.0	2.375	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.7925, 'cdf': 0.0, 'rw': 0.8652857142857143, 'lb': 0.2875, 'mt': 2.80375, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2135	0.375	0.0	0.375	88.5527638717	-0.115950761765	3.75	0.75	0.75	0.0	-0.346595778237	1.19615435737	-1.43626986718	1.625	-0.597439348699	1.625	-0.612285319962	1.625	-0.598302162618	1.625	-0.20701186203	1.875	0.0	0.0	None	0.875	0.0	0.0	0.0	1.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.333, 'cdf': 0.4932, 'rw': 0.876, 'lb': 0.07275, 'mt': 1.2936666666666665, 'sp': 0.0, 'db': 0.2635, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
972	0.0	0.0	0.0	87.0892248909	2.66682358498	1.875	0.375	0.375	0.0	0.768452666326	1.82675134209	0.168044502883	2.0	0.245487938137	2.125	0.776985591736	2.5	0.263791760254	2.125	0.907369750393	2.5	0.25	0.661437827766	None	1.5	0.0	0.0	None	3.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.266, 'cdf': 0.6925, 'rw': 0.6802666666666667, 'lb': 0.0, 'mt': 0.19725, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 1.289125}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
971	0.0	0.0	0.0	140.799595993	24.337904759	3.75	0.75	0.75	0.0	2.80359672428	2.97769300087	0.168044502883	2.0	2.98500162035	3.75	2.56319104963	3.625	2.85007352887	3.625	2.2446276853	3.25	12.5	6.61437827766	0.375	0.125	5.5	1.32287565553	0.25	27.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.19966666666666666, 'cdf': 0.0, 'rw': 0.1924, 'lb': 0.430875, 'mt': 0.3935555555555555, 'sp': 0.0, 'db': 0.0, 'pc': 1.0966, 'rp': 0.51535}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2489	0.0	0.0	0.0	87.5001614005	2.28839313195	3.75	0.75	0.75	0.0	-0.0492021828303	1.36434032763	0.168044502883	2.0	0.0347561164277	2.0	0.181583772437	2.125	0.263791760254	2.125	0.0158644604546	2.0	1.0	1.0	None	0.0	0.625	0.695970545354	0.142857142857	3.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 4.4399999999999995, 'cdf': 0.35933333333333334, 'rw': 1.327, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1967	0.125	0.0	0.125	90.8280445521	2.88198278716	6.25	0.75	0.5	0.25	-0.272066010185	1.23830342025	-0.901498410494	1.75	-1.01890299212	1.375	-0.413818046863	1.75	-0.598302162618	1.625	-1.09851715197	1.375	0.25	0.661437827766	None	0.5	0.0	0.0	None	1.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.6493333333333333, 'cdf': 0.0, 'rw': 0.5917999999999999, 'lb': 0.285375, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 1.15375, 'rp': 0.1698}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5700	0.125	0.0	0.125	92.3477830046	-0.371248455402	4.375	0.625	0.5	0.125	-0.760309462577	0.96218550772	-1.43626986718	1.625	-1.01890299212	1.375	-0.810752593062	1.5	-0.813825643336	1.5	0.0158644604546	2.0	0.75	0.968245836552	None	0.125	0.0	0.0	None	0.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.5345, 'cdf': 0.4681666666666667, 'rw': 0.0, 'lb': 1.3573125, 'mt': 0.6808, 'sp': 0.9115, 'db': 0.0, 'pc': 1.0550000000000002, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4904	0.111111111111	0.0	0.111111111111	89.2123177607	0.411730694384	2.22222222222	0.444444444444	0.444444444444	0.0	0.197624238894	1.50392887918	0.168044502883	2.0	0.409390466133	2.22222222222	-0.016883500663	2.0	0.0482682795358	2.0	0.0158644604546	2.0	0.0	0.0	None	0.444444444444	0.555555555556	0.684934889219	0.285714285714	3.66666666667	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.8306428571428571, 'lb': 0.19083333333333333, 'mt': 0.557, 'sp': 1.2722857142857145, 'db': 0.0, 'pc': 0.0, 'rp': 0.5353999999999999}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3256	0.25	0.0	0.25	103.276451493	-0.515206347717	2.5	0.5	0.5	0.0	-0.0349004298848	1.37242844464	-0.901498410494	1.75	-0.175975705281	1.875	-0.810752593062	1.5	-0.167255201182	1.875	0.684493427908	2.375	0.25	0.661437827766	None	0.0	2.875	1.45236875483	0.5	14.375	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 0.8705, 'rw': 0.15166666666666667, 'lb': 1.4376041666666666, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5924	0.125	0.0	0.125	100.675428926	3.63900166391	4.375	0.875	0.875	0.0	0.463770006723	1.65444316357	0.168044502883	2.0	0.245487938137	2.125	0.776985591736	2.5	0.910362202408	2.5	0.461617105424	2.25	0.25	0.661437827766	None	1.75	0.0	0.0	None	3.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 1.2735, 'rw': 0.6887500000000001, 'lb': 0.4541875, 'mt': 0.0, 'sp': 0.5468, 'db': 0.0, 'pc': 2.602, 'rp': 0.9602142857142857}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
6039	0.0	0.0	0.0	91.4816774477	-2.18875171886	3.125	0.625	0.625	0.0	-0.855917573726	0.908115940699	0.168044502883	2.0	-0.38670752699	1.75	-0.612285319962	1.625	-0.598302162618	1.625	0.238740782939	2.125	0.5	0.866025403784	None	0.0	0.0	0.0	None	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.0545, 'cdf': 0.0, 'rw': 0.19999999999999998, 'lb': 0.37474999999999997, 'mt': 0.81575, 'sp': 1.1165833333333335, 'db': 2.719, 'pc': 0.0, 'rp': 0.63175}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2035	0.0	0.0	0.0	100.028974131	3.4267538591	4.375	0.875	0.875	0.0	0.207779136636	1.50967181164	0.168044502883	2.0	-0.38670752699	1.75	0.181583772437	2.125	0.0482682795358	2.0	0.461617105424	2.25	0.75	0.968245836552	None	0.125	0.375	0.695970545354	0.142857142857	2.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.26033333333333336, 'cdf': 0.6391666666666667, 'rw': 0.2976, 'lb': 0.7926875, 'mt': 0.43766666666666665, 'sp': 0.9204000000000001, 'db': 0.0, 'pc': 0.0, 'rp': 0.8304}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5940	0.0	0.0	0.0	107.666572577	7.8337769158	4.375	0.875	0.875	0.0	1.42696433757	2.19916159592	0.168044502883	2.0	1.29914704668	2.75	1.76932195723	3.125	0.910362202408	2.5	1.13024607288	2.625	0.0	0.0	None	4.25	0.0	0.0	None	8.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.9339999999999999, 'cdf': 0.21316666666666664, 'rw': 0.6392142857142857, 'lb': 0.6990000000000001, 'mt': 0.31525000000000003, 'sp': 0.2786, 'db': 0.0, 'pc': 0.0, 'rp': 0.5044166666666666}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1678	0.0	0.0	0.0	123.320225116	10.6464638028	3.75	0.75	0.75	0.0	1.45991328557	2.21779532199	0.168044502883	2.0	1.29914704668	2.75	1.76932195723	3.125	1.55693264456	2.875	2.02175136282	3.125	3.75	4.84122918276	0.5	0.0	4.5	3.4278273002	0.333333333333	22.5	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.7311875, 'cdf': 1.4342857142857144, 'rw': 0.5543333333333332, 'lb': 0.5735, 'mt': 0.62775, 'sp': 0.0, 'db': 0.0, 'pc': 1.1145, 'rp': 0.6223749999999999}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
368	0.0	0.0	0.0	117.457353644	2.51016627874	5.625	0.875	0.75	0.125	-0.0348995973172	1.37242891548	0.168044502883	2.0	1.7206106901	3.0	-0.215350773763	1.875	0.910362202408	2.5	0.684493427908	2.375	0.0	0.0	None	0.25	4.125	2.42061459138	0.428571428571	21.125	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.0427857142857144, 'cdf': 0.91225, 'rw': 1.1517333333333333, 'lb': 0.0, 'mt': 0.7381249999999999, 'sp': 0.0, 'db': 1.2735, 'pc': 0.0, 'rp': 1.9161666666666668}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5905	0.111111111111	0.0	0.111111111111	94.6511117689	2.07988619	2.77777777778	0.555555555556	0.555555555556	0.0	0.206084279724	1.50871331368	0.643396908828	2.11111111111	-0.52719540813	1.66666666667	0.512362560936	2.33333333333	0.0482682795358	2.0	0.213976747108	2.11111111111	0.888888888889	0.99380799	None	0.777777777778	0.0	0.0	None	1.55555555556	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.5685, 'cdf': 0.4150625, 'rw': 0.508, 'lb': 0.47200000000000003, 'mt': 1.1065416666666668, 'sp': 0.3467142857142857, 'db': 0.5635, 'pc': 0.0, 'rp': 1.0031333333333332}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2367	0.125	0.0	0.125	97.7829467276	1.26983958606	3.75	0.75	0.75	0.0	-0.328057868006	1.20663816222	0.168044502883	2.0	-0.597439348699	1.625	0.380051045537	2.25	-0.167255201182	1.875	0.461617105424	2.25	1.0	1.0	None	1.125	0.0	0.0	0.0	2.25	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.677, 'cdf': 3.4395, 'rw': 0.19557142857142856, 'lb': 0.33920833333333333, 'mt': 0.7038333333333333, 'sp': 1.2385000000000002, 'db': 0.0, 'pc': 0.0, 'rp': 1.0504333333333333}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
8	0.0	0.0	0.0	90.9293752394	-4.83162991795	3.125	0.625	0.625	0.0	-1.51945248411	0.532864878039	0.168044502883	2.0	-0.597439348699	1.625	-0.612285319962	1.625	-0.3827786819	1.75	-0.20701186203	1.875	0.0	0.0	None	0.5	0.125	0.330718913883	0.25	1.625	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.0, 'cdf': 4.225750000000001, 'rw': 0.0, 'lb': 1.25175, 'mt': 0.0, 'sp': 0.0, 'db': 0.395, 'pc': 5.617500000000001, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
751	0.0	0.0	0.0	94.6276338743	6.2435872201	4.375	0.875	0.875	0.0	0.913133066451	1.90857292079	1.77235887295	2.375	-0.38670752699	1.75	0.975452864836	2.625	1.12588568313	2.625	0.684493427908	2.375	0.75	0.968245836552	None	1.375	0.0	0.0	None	2.75	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 0.623, 'cdf': 0.0, 'rw': 0.6195714285714286, 'lb': 0.3253125, 'mt': 1.37925, 'sp': 0.0, 'db': 0.23175, 'pc': 0.74925, 'rp': 0.9775}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3482	0.125	0.0	0.125	100.661879476	0.508700277184	3.125	0.625	0.625	0.0	-0.106556289321	1.33190467267	0.168044502883	2.0	1.08841522497	2.625	0.776985591736	2.5	0.479315240972	2.25	1.13024607288	2.625	0.0	0.0	None	1.375	0.625	0.992156741649	0.0	5.875	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': 1.022, 'cdf': 1.0459166666666668, 'rw': 0.494, 'lb': 0.3021875, 'mt': 0.5495, 'sp': 0.29483333333333334, 'db': 0.0, 'pc': 5.1495, 'rp': 0.6415714285714286}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
