number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
971	0.0	0.0	0.0	156.070251326	34.0085742233	5.0	1.0	1.0	0.0	3.41027363749	2.92066791533	0.0937925549315	2.0	2.88189346399	3.75	3.18036040955	3.875	2.91808479036	3.5	2.60501466812	3.25	20.0	0.0	1.0	0.375	4.5	1.65831239518	0.846726190476	23.25	{'rt': 1.0, 'cdf': 0.8888888888888888, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 299.5, 'cdf': 830.375, 'rw': 813.35, 'lb': 433.375, 'mt': 345.2, 'sp': 0.0, 'db': 0.0, 'pc': 545.875, 'rp': 566.0}	{'rt': 1.0, 'lb': 1.0}	
5507	0.0	0.0	0.0	118.881903029	10.2971046204	5.0	1.0	1.0	0.0	-0.490785458295	1.17846533357	0.0937925549315	2.0	-0.61042142618	1.625	-1.109143033	1.375	0.281879915221	2.125	-0.46903682505	1.75	10.0	0.0	0.0	1.75	0.0	0.0	0.0	3.5	{'mt': 1.0, 'lb': 1.0, 'rw': 0.5, 'rp': 0.8, 'sp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 170.33333333333334, 'lb': 678.25, 'mt': 856.7, 'sp': 1214.1666666666667, 'db': 0.0, 'pc': 0.0, 'rp': 1370.8333333333333}	{'mt': 1.0, 'rp': 1.0, 'lb': 1.0}	
5496	0.25	0.0	0.25	109.374613286	4.06948131057	3.125	0.625	0.625	0.0	-1.08966470731	0.911007459133	0.0937925549315	2.0	0.622160299761	2.375	-0.251242344493	1.875	-0.676740039376	1.625	0.555647006008	2.25	8.0	3.46410161514	0.0	0.125	0.375	0.484122918276	0.3125	2.125	{'rt': 1.0, 'rw': 0.6666666666666666, 'rp': 0.7, 'sp': 1.0, 'db': 1.0, 'mt': 0.6666666666666666}	{'rt': 385.0, 'cdf': 0.0, 'rw': 543.75, 'lb': 0.0, 'mt': 718.75, 'sp': 604.875, 'db': 191.5, 'pc': 0.0, 'rp': 5281.125}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
5134	0.5	0.125	0.375	102.343958038	2.34872148176	0.625	0.125	0.125	0.0	-0.0762547298096	1.36359365069	-1.20487359027	1.625	-0.815851713837	1.5	-0.894667860876	1.5	-0.197430062078	1.875	-0.212865867285	1.875	7.5	4.33012701892	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'lb': 0.8333333333333334}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 541.375, 'mt': 193.16666666666666, 'sp': 719.2777777777778, 'db': 0.0, 'pc': 0.0, 'rp': 427.75}	{'mt': 1.0, 'lb': 1.0}	
100	0.0	0.0	0.0	107.849309371	9.45691038799	3.125	0.625	0.625	0.0	0.342842937851	1.55076155065	0.0937925549315	2.0	0.211299724447	2.125	0.177707999763	2.125	0.52153490387	2.25	0.299476048244	2.125	7.75	3.92905841138	0.0	0.0	0.0	0.0	0.0	0.0	{'cdf': 0.75, 'rw': 1.0, 'rp': 1.0, 'pc': 0.7142857142857143, 'mt': 0.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 1410.5, 'rw': 550.5714285714286, 'lb': 685.25, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 1245.125, 'rp': 563.3333333333334}	{'rw': 0.8, 'rp': 1.0}	
692	0.375	0.125	0.25	101.359080485	0.593538996393	1.875	0.375	0.375	0.0	-0.81248116566	1.03479688914	0.0937925549315	2.0	0.00586943679019	2.0	-0.894667860876	1.5	-0.197430062078	1.875	-0.981378740578	1.5	4.25	4.52078533001	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 1.0, 'rw': 1.0, 'db': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 199.83333333333334, 'lb': 1442.9375, 'mt': 99.16666666666667, 'sp': 0.0, 'db': 311.8, 'pc': 0.0, 'rp': 2979.5}	{'lb': 0.75}	
5430	0.5	0.125	0.375	87.3299307673	-1.39264738311	0.0	0.0	0.0	0.0	0.0414052568375	1.41614028673	0.0937925549315	2.0	-0.61042142618	1.625	-0.680192688748	1.625	-0.916395028025	1.5	-0.46903682505	1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'sp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 95.85714285714286, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2204	0.25	0.25	0.0	96.7519305465	-2.25391802025	0.625	0.125	0.125	0.0	-1.0394443108	0.933435754193	-0.771984875205	1.75	-1.22671228915	1.25	-1.75256854939	1.0	-0.916395028025	1.5	-1.74989161387	1.125	2.75	4.23526858652	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'lb': 0.8888888888888888, 'rp': 0.0, 'pc': 0.6666666666666666}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 551.375, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 1386.0, 'rp': 0.0}	{'mt': 0.0, 'lb': 1.0}	
4543	0.125	0.0	0.125	110.083894965	0.980740969066	3.125	0.625	0.625	0.0	-0.844370752161	1.02055508491	0.0937925549315	2.0	-0.404991138523	1.75	-0.251242344493	1.875	-0.437085050727	1.75	-0.46903682505	1.75	2.75	2.8173569174	0.0	2.375	0.25	0.433012701892	0.25	6.0	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'rt': 670.0, 'cdf': 1428.625, 'rw': 1783.2142857142858, 'lb': 0.0, 'mt': 0.0, 'sp': 107.91666666666667, 'db': 2550.0, 'pc': 0.0, 'rp': 0.0}	{'cdf': 0.5, 'rw': 0.0}	
852	0.0	0.0	0.0	104.833968547	1.32552758157	3.125	0.625	0.625	0.0	-0.193366275165	1.31129194705	0.0937925549315	2.0	0.211299724447	2.125	-0.46571751662	1.75	-0.437085050727	1.75	-0.212865867285	1.875	1.5	3.27871926215	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'rw': 1.0, 'lb': 0.9230769230769231, 'sp': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 1057.25, 'lb': 771.75, 'mt': 569.5, 'sp': 589.9166666666666, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
3250	0.125	0.0	0.125	132.392563249	21.4527031654	9.375	0.875	0.375	0.5	0.881507839508	1.79132785825	0.0937925549315	2.0	0.827590587417	2.5	0.606658344019	2.375	0.761189892519	2.375	1.3241598793	2.625	15.0	5.0	0.5	0.0	2.0	1.5	0.570833333333	10.0	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'db': 0.5, 'sp': 1.0}	{'rt': 775.0, 'cdf': 0.0, 'rw': 991.25, 'lb': 0.0, 'mt': 1752.2916666666667, 'sp': 283.0, 'db': 214.33333333333334, 'pc': 0.0, 'rp': 0.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
4698	0.0	0.0	0.0	113.51017899	13.8027687876	2.5	0.5	0.5	0.0	0.989174611065	1.8394115511	0.0937925549315	2.0	0.622160299761	2.375	1.46455903253	2.875	1.95946483576	3.0	1.06798892154	2.5	10.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	{'cdf': 0.7692307692307692, 'rw': 0.3333333333333333, 'rp': 0.3333333333333333, 'pc': 0.3333333333333333, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 1428.0, 'rw': 209.33333333333334, 'lb': 786.125, 'mt': 631.1, 'sp': 2940.5833333333335, 'db': 0.0, 'pc': 1873.6666666666667, 'rp': 360.3333333333333}	{'mt': 1.0, 'rp': 1.0, 'lb': 1.0}	
1072	0.75	0.125	0.625	87.9601586462	-1.65837722429	0.625	0.125	0.125	0.0	-1.36621687288	0.7875	-1.20487359027	1.625	-1.63757286446	1.0	-1.96704372152	0.875	-2.11466997127	0.875	-2.2622335294	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4904	0.125	0.0	0.125	126.472800037	10.3401960243	3.75	0.75	0.75	0.0	0.198336512501	1.48622536672	0.0937925549315	2.0	0.622160299761	2.375	-0.0367671723648	2.0	0.281879915221	2.125	0.0433050904792	2.0	10.0	0.0	0.0	0.75	2.0	1.11803398875	0.672916666667	11.5	{'rt': 0.8888888888888888, 'rw': 1.0, 'rp': 1.0, 'pc': 0.16666666666666666, 'sp': 1.0, 'mt': 0.6666666666666666, 'lb': 0.8333333333333334}	{'rt': 708.5416666666666, 'cdf': 0.0, 'rw': 321.75, 'lb': 310.875, 'mt': 529.6, 'sp': 172.57142857142858, 'db': 0.0, 'pc': 1550.0, 'rp': 342.5}	{'rt': 1.0, 'mt': 1.0, 'lb': 1.0}	
3257	0.375	0.0	0.375	110.963825524	5.78482219392	3.125	0.625	0.625	0.0	-0.30251966356	1.26254433509	-0.339096160137	1.875	-0.61042142618	1.625	-0.680192688748	1.625	-0.676740039376	1.625	0.0433050904792	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 0.8571428571428571, 'mt': 1.0, 'lb': 0.8}	{'rt': 232.0, 'cdf': 0.0, 'rw': 679.7, 'lb': 259.3125, 'mt': 480.0, 'sp': 417.5, 'db': 0.0, 'pc': 0.0, 'rp': 500.625}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
5924	0.0	0.0	0.0	114.812077667	13.1937352589	3.75	0.75	0.75	0.0	1.01639737031	1.85156916274	0.0937925549315	2.0	0.622160299761	2.375	0.821133516147	2.5	1.24049986982	2.625	1.3241598793	2.625	8.75	3.30718913883	0.0	0.875	0.0	0.0	0.0	1.75	{'rt': 1.0, 'cdf': 0.4166666666666667, 'rw': 0.6666666666666666, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 0.8571428571428571, 'lb': 1.0}	{'rt': 819.0, 'cdf': 1011.125, 'rw': 672.3055555555555, 'lb': 348.25, 'mt': 696.3333333333334, 'sp': 200.0, 'db': 0.0, 'pc': 645.5, 'rp': 594.5}	{'rt': 1.0, 'rw': 0.8, 'lb': 1.0}	
2035	0.142857142857	0.0	0.142857142857	118.175489462	7.23304226966	4.28571428571	0.857142857143	0.857142857143	0.0	-0.119061496982	1.3444762627	0.0937925549315	2.0	0.00586943679019	2.0	-0.526996137228	1.71428571429	0.31611634217	2.14285714286	0.0433050904792	2.0	7.42857142857	4.10077145554	0.0	0.571428571429	0.285714285714	0.451753951453	0.214285714286	2.57142857143	{'cdf': 0.7499999999999999, 'rw': 0.8888888888888888, 'lb': 0.9230769230769231, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'rt': 0.0, 'cdf': 837.5, 'rw': 1519.625, 'lb': 899.8333333333334, 'mt': 0.0, 'sp': 324.3, 'db': 729.0, 'pc': 0.0, 'rp': 0}	{'mt': 0.0, 'cdf': 1.0, 'lb': 1.0}	
5808	0.0	0.0	0.0	99.5806781713	5.70718147107	1.875	0.375	0.375	0.0	1.80183889468	2.20234525148	2.69112484534	2.75	-1.02128200149	1.375	1.67903420466	3.0	0.761189892519	2.375	0.811817963772	2.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'sp': 1.0, 'lb': 1.0, 'pc': 0.25}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 734.6875, 'mt': 0.0, 'sp': 306.5833333333333, 'db': 0.0, 'pc': 962.0, 'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1678	0.0	0.0	0.0	144.471542183	23.2947313837	2.5	0.5	0.5	0.0	2.00434823367	2.29278538185	0.0937925549315	2.0	2.47103288867	3.5	2.32245972104	3.375	2.67842980171	3.375	2.09267275259	3.0	16.25	4.84122918276	0.625	0.0	4.75	1.47901994577	0.774553571429	23.75	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 710.1666666666667, 'cdf': 1649.75, 'rw': 962.1666666666666, 'lb': 705.75, 'mt': 1335.8333333333333, 'sp': 0.0, 'db': 0.0, 'pc': 1457.0, 'rp': 831.0}	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0}	
2073	0.0	0.0	0.0	122.96052283	7.31981714375	4.375	0.875	0.875	0.0	0.307800009415	1.53511147233	0.0937925549315	2.0	1.8547420257	3.125	0.821133516147	2.5	0.761189892519	2.375	0.0433050904792	2.0	3.75	4.84122918276	0.375	0.0	2.875	1.16592238164	0.75625	14.375	{'rt': 1.0, 'cdf': 0.875, 'rw': 1.0, 'rp': 0.75, 'pc': 0.8333333333333334, 'mt': 1.0}	{'rt': 574.0, 'cdf': 1395.625, 'rw': 620.75, 'lb': 0.0, 'mt': 388.75, 'sp': 0.0, 'db': 0.0, 'pc': 1928.0, 'rp': 1745.625}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5869	0.5	0.125	0.375	96.5565823014	-0.796890366322	1.875	0.375	0.375	0.0	-0.703449164122	1.08349029006	-2.07065102041	1.375	-1.43214257681	1.125	-0.680192688748	1.625	-1.15605001667	1.375	-1.49372065611	1.25	1.0	1.0	0.0	0.375	0.0	0.0	0.0	0.75	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'pc': 0.8}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 597.4, 'sp': 183.6, 'db': 0.0, 'pc': 1190.5, 'rp': 641.5}	{'rw': 0.0}	
3189	0.0	0.0	0.0	112.291391968	7.63701921305	3.75	0.75	0.75	0.0	-0.0979362114237	1.35391075886	0.0937925549315	2.0	0.00586943679019	2.0	-1.109143033	1.375	-0.437085050727	1.75	-0.46903682505	1.75	7.5	4.33012701892	0.0	0.5	0.75	1.08972473589	0.239583333333	4.75	{'rw': 0.0, 'lb': 1.0}	{'rt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 769.1458333333333, 'mt': 0.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
3859	0.0	0.0	0.0	120.487624012	11.2191033653	3.125	0.625	0.625	0.0	0.812211375865	1.76038024251	0.0937925549315	2.0	0.416730012104	2.25	0.606658344019	2.375	0.52153490387	2.25	0.0433050904792	2.0	7.75	3.92905841138	0.0	0.5	1.25	1.63935963108	0.34375	7.25	{'rt': 1.0, 'cdf': 0.6000000000000001, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'mt': 1.0}	{'rt': 696.5, 'cdf': 240.75, 'rw': 584.4166666666666, 'lb': 823.9166666666666, 'mt': 437.0833333333333, 'sp': 350.85714285714283, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'rt': 1.0, 'mt': 1.0}	
5274	0.0	0.0	0.0	115.597349652	11.0863361276	3.75	0.75	0.75	0.0	0.311872356473	1.53693017166	-0.339096160137	1.875	-0.404991138523	1.75	0.177707999763	2.125	0.281879915221	2.125	0.0433050904792	2.0	8.75	3.30718913883	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0, 'sp': 0.9090909090909091, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 516.75, 'cdf': 0.0, 'rw': 494.0, 'lb': 728.8125, 'mt': 335.41666666666663, 'sp': 861.4, 'db': 399.3333333333333, 'pc': 0.0, 'rp': 592.5}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	
581	0.5	0.0	0.5	91.4727881113	-2.19247536897	0.625	0.125	0.125	0.0	-0.689151862348	1.08987542688	0.0937925549315	2.0	-1.02128200149	1.375	-1.109143033	1.375	-1.15605001667	1.375	-0.981378740578	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 0.5, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 312.0, 'cdf': 0.0, 'rw': 130.16666666666666, 'lb': 0.0, 'mt': 547.0, 'sp': 0.0, 'db': 525.6666666666666, 'pc': 0.0, 'rp': 217.625}	{'rp': 0.0}	
1351	0.125	0.0	0.125	100.974064039	2.00271780297	0.625	0.125	0.125	0.0	0.275544400692	1.52070620355	0.0937925549315	2.0	0.00586943679019	2.0	0.177707999763	2.125	-0.197430062078	1.875	-0.46903682505	1.75	3.0	4.12310562562	0.0	0.625	0.0	0.0	0.0	1.25	{'cdf': 0.5, 'rw': 0.0, 'lb': 0.8, 'sp': 1.0, 'db': 0.0, 'pc': 0.0}	{'rt': 0.0, 'cdf': 1104.75, 'rw': 0.0, 'lb': 938.5666666666666, 'mt': 0.0, 'sp': 708.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
3669	0.0	0.0	0.0	116.855382961	10.0510040972	3.75	0.75	0.75	0.0	-0.713985395242	1.07878483736	0.0937925549315	2.0	0.622160299761	2.375	-0.894667860876	1.5	-0.437085050727	1.75	0.0433050904792	2.0	11.5	7.46659226153	0.375	0.875	0.5	0.5	0.270833333333	4.25	{'rt': 1.0, 'rp': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0}	{'rt': 1003.5, 'cdf': 0.0, 'rw': 871.8, 'lb': 74.8125, 'mt': 0.0, 'sp': 546.2, 'db': 0.0, 'pc': 0.0, 'rp': 2061.0}	{'rt': 1.0, 'rw': 1.0}	
5250	0.5	0.0	0.5	94.5665829116	0.0887572475627	1.25	0.25	0.25	0.0	-0.253172248034	1.28458275917	-0.771984875205	1.75	-0.815851713837	1.5	-0.46571751662	1.75	-1.15605001667	1.375	-0.981378740578	1.5	2.125	3.40725329261	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 0.14285714285714285, 'cdf': 0.0, 'lb': 1.0}	{'rt': 396.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 292.75, 'mt': 560.0, 'sp': 0.0, 'db': 0.0, 'pc': 0.0, 'rp': 0.0}	{'lb': 1.0}	
2854	0.125	0.0	0.125	111.154682911	5.92888655828	3.75	0.75	0.75	0.0	-0.403995105914	1.21722567333	1.8253474152	2.5	-0.61042142618	1.625	-0.251242344493	1.875	-0.437085050727	1.75	0.0433050904792	2.0	6.75	4.23526858652	0.0	0.5	0.0	0.0	0.0	1.0	{'rt': 0.5, 'cdf': 0.6666666666666666, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 956.25, 'cdf': 250.9, 'rw': 234.5, 'lb': 148.25, 'mt': 537.3333333333334, 'sp': 437.14285714285717, 'db': 0.0, 'pc': 1347.5, 'rp': 770.5}	{'mt': 0.75, 'lb': 0.5}	
