number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
971	0.0	0.0	0.0	128.675402376	33.9697541817	5.0	1.0	1.0	0.0	2.65894242518	3.02077356211	0.121619060306	2.0	2.65393730463	3.71428571429	2.96112338384	3.85714285714	2.59153771603	3.42857142857	2.24285179938	3.14285714286	20.0	0.0	1.0	0.428571428571	4.28571428571	1.66598625567	0.824829931973	22.2857142857	{'rt': 1.0, 'cdf': 0.8888888888888888, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 898.5, 'cdf': 830.375, 'rw': 847.3333333333334, 'rp': 849.0, 'pc': 1091.75, 'mt': 649.0, 'lb': 866.75}	{'rt': 1.0, 'lb': 1.0}	
5507	0.0	0.0	0.0	96.9599308099	10.6306358133	5.0	1.0	1.0	0.0	-0.241600491913	1.22203968383	0.121619060306	2.0	-0.894502545571	1.42857142857	-1.17869959939	1.28571428571	0.320349671686	2.14285714286	-0.479422805398	1.71428571429	10.0	0.0	0.0	1.42857142857	0.0	0.0	0.0	2.85714285714	{'mt': 1.0, 'lb': 1.0, 'rw': 0.5, 'rp': 0.8, 'sp': 1.0}	{'mt': 1235.6666666666667, 'lb': 1203.0, 'rw': 1022.0, 'rp': 1370.8333333333333, 'sp': 1821.25}	{'mt': 1.0, 'rp': 1.0, 'lb': 1.0}	
5496	0.285714285714	0.0	0.285714285714	89.2069513126	4.75494519596	2.85714285714	0.571428571429	0.571428571429	0.0	-0.295053540697	1.18889147245	0.121619060306	2.0	0.436162398254	2.28571428571	-0.258738936452	1.85714285714	-0.689067236909	1.57142857143	0.609487036515	2.28571428571	7.71428571429	3.61403161162	0.0	0.142857142857	0.285714285714	0.451753951453	0.214285714286	1.71428571429	{'rt': 1.0, 'rw': 0.5714285714285715, 'rp': 0.7, 'sp': 1.0, 'db': 1.0, 'mt': 0.5}	{'rt': 770.0, 'rw': 1071.5, 'rp': 5281.125, 'sp': 647.5, 'db': 766.0, 'mt': 1694.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
5134	0.428571428571	0.142857142857	0.285714285714	85.3920372914	2.62884057694	0.714285714286	0.142857142857	0.142857142857	0.0	-0.01964674659	1.35968140558	-1.15360992154	1.57142857143	-0.672725054934	1.57142857143	-0.718719267922	1.57142857143	0.0679954445373	2.0	0.0650321155587	2.0	7.14285714286	4.51753951453	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'lb': 0.8}	{'mt': 1159.0, 'sp': 1213.5833333333335, 'rp': 855.5, 'lb': 1232.6666666666667}	{'mt': 1.0, 'lb': 1.0}	
100	0.0	0.0	0.0	90.2056760204	10.6898828402	2.85714285714	0.571428571429	0.571428571429	0.0	0.761570167022	1.84414289054	0.121619060306	2.0	-0.00739258302125	2.0	0.431231560753	2.28571428571	0.825058125984	2.42857142857	0.609487036515	2.28571428571	7.42857142857	4.10077145554	0.0	0.0	0.0	0.0	0.0	0.0	{'cdf': 0.75, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 0.0, 'lb': 1.0}	{'pc': 613.25, 'cdf': 1410.5, 'rw': 1284.6666666666667, 'rp': 923.0, 'lb': 1370.5}	{'rw': 0.8, 'rp': 1.0}	
692	0.428571428571	0.142857142857	0.285714285714	82.4665085906	-0.256991989086	2.14285714286	0.428571428571	0.428571428571	0.0	-0.820086785567	0.863298950027	0.121619060306	2.0	-0.229170073659	1.85714285714	-0.948709433657	1.42857142857	-0.43671300976	1.71428571429	-1.02387772635	1.42857142857	3.42857142857	4.23782770691	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 1.0, 'rw': 1.0, 'db': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rp': 5959.0, 'rw': 1199.0, 'db': 1559.0, 'mt': 595.0, 'lb': 1817.5}	{'lb': 0.6666666666666666}	
5430	0.333333333333	0.166666666667	0.166666666667	71.7228453507	-1.96844933778	0.0	0.0	0.0	0.0	-0.027393196554	1.35487754562	0.121619060306	2.0	-0.524873394509	1.66666666667	-0.565392490765	1.66666666667	-0.520831085477	1.66666666667	-0.252566588332	1.83333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'sp': 1.0}	{'sp': 671.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2204	0.333333333333	0.333333333333	0.0	80.4259091735	-4.05705305397	0.833333333333	0.166666666667	0.166666666667	0.0	-1.47505426361	0.457129406739	-0.870225703352	1.66666666667	-1.042354206	1.33333333333	-1.90700179089	0.833333333333	-1.4040708805	1.16666666667	-1.84056010779	1.0	2.0	3.6514837167	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'lb': 0.8571428571428571, 'pc': 0.6666666666666666}	{'pc': 2772.0, 'lb': 901.5}	{'lb': 1.0}	
4543	0.142857142857	0.0	0.142857142857	89.5588131032	2.19799965985	2.85714285714	0.571428571429	0.571428571429	0.0	-0.193367792272	1.25195056375	0.121619060306	2.0	-0.450947564296	1.71428571429	-0.0287487707169	2.0	-0.184358782611	1.85714285714	-0.207195344919	1.85714285714	2.85714285714	2.99659670906	0.0	2.42857142857	0.285714285714	0.451753951453	0.285714285714	6.28571428571	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'rt': 670.0, 'cdf': 1428.625, 'rw': 2037.5, 'db': 5100.0, 'sp': 647.5}	{'cdf': 0.5}	
852	0.0	0.0	0.0	84.4977363782	-1.09039263428	2.85714285714	0.571428571429	0.571428571429	0.0	-0.416661721453	1.11347774445	0.121619060306	2.0	0.214384907616	2.14285714286	-0.488729102187	1.71428571429	-0.689067236909	1.57142857143	-0.479422805398	1.71428571429	0.285714285714	0.699854212224	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'rw': 1.0, 'lb': 0.9230769230769231, 'sp': 1.0}	{'mt': 1139.0, 'rw': 2806.25, 'lb': 1234.8, 'sp': 995.1666666666666}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
3250	0.166666666667	0.0	0.166666666667	112.423607841	19.5725310656	9.16666666667	0.833333333333	0.333333333333	0.5	0.531956214326	1.70175079105	0.121619060306	2.0	0.76882863421	2.5	0.239573089307	2.16666666667	0.362408709544	2.16666666667	1.01782822723	2.5	15.0	5.0	0.5	0.0	2.5	1.38443731049	0.677777777778	12.5	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'db': 0.5}	{'rt': 661.0, 'mt': 1384.8125, 'rw': 1982.5, 'db': 643.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
4698	0.0	0.0	0.0	96.2974962207	14.6768573779	2.5	0.5	0.5	0.0	1.12701758745	2.07077034431	0.121619060306	2.0	1.02756903995	2.66666666667	1.3128605294	2.83333333333	1.83447503458	3.0	1.33542693112	2.66666666667	10.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	{'cdf': 0.7692307692307692, 'rw': 0.3333333333333333, 'lb': 1.0, 'pc': 0.0, 'sp': 1.0, 'mt': 1.0}	{'mt': 818.1666666666666, 'cdf': 1428.0, 'rw': 1256.0, 'lb': 994.4, 'sp': 6478.0}	{'mt': 1.0, 'lb': 1.0}	
1072	0.714285714286	0.142857142857	0.571428571429	71.1130694372	0	0.714285714286	0.142857142857	0.142857142857	0.0	-2.21219691652	0	-1.15360992154	1.57142857143	-1.55983501748	1.0	-1.8686700966	0.857142857143	-1.95083837265	0.857142857143	-2.11278756827	0.857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4904	0.166666666667	0.0	0.166666666667	102.142391636	10.9575886244	3.33333333333	0.666666666667	0.666666666667	0.0	0.623900012177	1.7587685387	0.121619060306	2.0	0.76882863421	2.5	0.239573089307	2.16666666667	0.656821974551	2.33333333333	0.38263081945	2.16666666667	10.0	0.0	0.0	0.833333333333	2.0	0.57735026919	0.763888888889	11.6666666667	{'rt': 1.0, 'mt': 0.6666666666666666, 'rw': 1.0, 'rp': 1.0, 'lb': 0.75}	{'rt': 916.75, 'mt': 1324.0, 'rw': 1287.0, 'rp': 1027.5, 'lb': 792.75}	{'rt': 1.0, 'mt': 1.0, 'lb': 1.0}	
3257	0.428571428571	0.0	0.428571428571	92.615717847	5.2476922236	2.85714285714	0.571428571429	0.571428571429	0.0	-0.16399814541	1.27016376739	-0.303457266976	1.85714285714	-0.672725054934	1.57142857143	-0.718719267922	1.57142857143	-0.689067236909	1.57142857143	0.0650321155587	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 0.8333333333333334, 'mt': 1.0, 'lb': 0.8}	{'rt': 696.0, 'rw': 931.1666666666666, 'rp': 1001.25, 'sp': 653.6666666666666, 'mt': 679.25, 'lb': 691.5}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
5924	0.0	0.0	0.0	96.7636659471	15.1209107347	3.57142857143	0.714285714286	0.714285714286	0.0	1.07001143681	2.03541872313	0.121619060306	2.0	0.657939888891	2.42857142857	0.661221726488	2.42857142857	1.07741235313	2.57142857143	1.15394195747	2.57142857143	10.0	0.0	0.0	0.714285714286	0.0	0.0	0.0	1.42857142857	{'rt': 1.0, 'cdf': 0.4166666666666667, 'rw': 0.5, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 0.8571428571428572, 'lb': 1.0}	{'rt': 819.0, 'cdf': 1348.1666666666667, 'rw': 1335.25, 'rp': 594.5, 'pc': 586.5, 'sp': 700.0, 'mt': 1044.5, 'lb': 928.6666666666666}	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0}	
2035	0.142857142857	0.0	0.142857142857	96.8732670686	7.4921682148	4.28571428571	0.857142857143	0.857142857143	0.0	0.0110351490997	1.37870838322	0.121619060306	2.0	-0.00739258302125	2.0	-0.488729102187	1.71428571429	0.320349671686	2.14285714286	0.0650321155587	2.0	7.42857142857	4.10077145554	0.0	0.571428571429	0.285714285714	0.451753951453	0.214285714286	2.57142857143	{'cdf': 0.7499999999999999, 'rw': 0.8888888888888888, 'lb': 0.9230769230769231, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'lb': 1049.8055555555557, 'cdf': 1395.8333333333333, 'rw': 2026.1666666666667, 'db': 1458.0, 'sp': 1621.5}	{'mt': 0.0, 'cdf': 1.0, 'lb': 1.0}	
5808	0.0	0.0	0.0	78.0309359011	5.41885021916	1.42857142857	0.285714285714	0.285714285714	0.0	1.41118714226	2.24699438926	2.24700069672	2.71428571429	-0.894502545571	1.42857142857	1.81117255516	3.14285714286	0.825058125984	2.42857142857	0.881714496993	2.42857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'sp': 1.0, 'lb': 1.0}	{'sp': 919.75, 'lb': 941.875}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1678	0.0	0.0	0.0	127.169982993	25.6279546121	2.5	0.5	0.5	0.0	2.16063907301	2.71175723419	0.121619060306	2.0	2.32127106867	3.5	2.11782610948	3.33333333333	2.42330156459	3.33333333333	1.97062433891	3.0	16.6666666667	4.71404520791	0.666666666667	0.0	5.16666666667	1.21335164821	0.761904761905	25.8333333333	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 643.3333333333334, 'cdf': 1649.75, 'rw': 1154.6, 'rp': 912.25, 'pc': 672.0, 'mt': 1320.75, 'lb': 1047.75}	{'rw': 1.0, 'lb': 1.0}	
2073	0.0	0.0	0.0	101.780180579	9.68947895946	4.16666666667	0.833333333333	0.833333333333	0.0	0.614708072522	1.75306827715	0.121619060306	2.0	1.54504985144	3.0	0.776216809355	2.5	0.951235239558	2.5	-0.570165292224	1.66666666667	5.0	5.0	0.5	0.0	2.66666666667	1.24721912892	0.708333333333	13.3333333333	{'rt': 1.0, 'cdf': 0.8333333333333334, 'rw': 1.0, 'rp': 0.75, 'pc': 0.8333333333333334, 'mt': 1.0}	{'rt': 1148.0, 'cdf': 1117.3333333333333, 'rw': 1052.8333333333333, 'rp': 3491.25, 'pc': 2570.6666666666665, 'mt': 912.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5869	0.571428571429	0.142857142857	0.428571428571	78.160614716	-1.5009792792	1.42857142857	0.285714285714	0.285714285714	0.0	-0.946354628937	0.784995593001	-2.0037625761	1.28571428571	-1.78161250812	0.857142857143	-0.948709433657	1.42857142857	-1.44612991836	1.14285714286	-1.84056010779	1.0	1.14285714286	0.989743318611	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'pc': 0.6666666666666666}	{'mt': 1493.5, 'sp': 918.0, 'rp': 962.25, 'pc': 2326.0}	{'rw': 0.0}	
3189	0.0	0.0	0.0	92.8781364469	7.04863236027	3.57142857143	0.714285714286	0.714285714286	0.0	-0.107156610423	1.30541330432	0.121619060306	2.0	0.214384907616	2.14285714286	-0.948709433657	1.42857142857	-0.184358782611	1.85714285714	-0.207195344919	1.85714285714	7.14285714286	4.51753951453	0.0	0.571428571429	0.857142857143	1.12485826772	0.27380952381	5.42857142857	{'rw': 0.0, 'lb': 1.0}	{'lb': 807.0238095238094}	{'lb': 1.0}	
3859	0.0	0.0	0.0	97.1108402015	10.4621210723	2.85714285714	0.571428571429	0.571428571429	0.0	0.632766771482	1.76426714389	0.121619060306	2.0	0.214384907616	2.14285714286	0.431231560753	2.28571428571	0.320349671686	2.14285714286	0.0650321155587	2.0	7.42857142857	4.10077145554	0.0	0.571428571429	0.857142857143	1.35526185436	0.25	5.42857142857	{'rt': 1.0, 'cdf': 0.6000000000000001, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'mt': 1.0}	{'rt': 696.5, 'cdf': 722.25, 'rw': 744.3333333333334, 'lb': 855.7222222222223, 'sp': 1228.0, 'mt': 908.25}	{'rt': 1.0, 'mt': 1.0}	
5274	0.0	0.0	0.0	96.7747350863	12.3077674601	3.57142857143	0.714285714286	0.714285714286	0.0	0.652713390973	1.77663677994	-0.303457266976	1.85714285714	-0.450947564296	1.71428571429	0.431231560753	2.28571428571	0.320349671686	2.14285714286	0.337259576037	2.14285714286	8.57142857143	3.49927106112	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0, 'sp': 0.9090909090909091, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 1033.5, 'rw': 741.0, 'lb': 1457.625, 'sp': 861.4, 'db': 599.0, 'mt': 670.8333333333333, 'rp': 706.5}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
581	0.333333333333	0.0	0.333333333333	75.8195556428	-3.01716834288	0.833333333333	0.166666666667	0.166666666667	0.0	-0.594976166065	1.00289836615	0.121619060306	2.0	-1.042354206	1.33333333333	-1.10203621081	1.33333333333	-1.10965761549	1.33333333333	-0.570165292224	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 624.0, 'mt': 926.0, 'rw': 781.0, 'db': 1577.0, 'rp': 870.5}	{'rp': 0.0}	
1351	0.142857142857	0.0	0.142857142857	84.5424475987	0.753475859739	0.714285714286	0.142857142857	0.142857142857	0.0	-0.303204478838	1.18383677442	0.121619060306	2.0	0.214384907616	2.14285714286	0.201241395018	2.14285714286	-0.184358782611	1.85714285714	-0.479422805398	1.71428571429	3.42857142857	4.23782770691	0.0	0.428571428571	0.0	0.0	0.0	0.857142857143	{'cdf': 0.5, 'rw': 0.0, 'lb': 0.7333333333333334, 'sp': 1.0, 'db': 0.0, 'pc': 0.0}	{'cdf': 2209.5, 'sp': 4248.0, 'lb': 853.388888888889}	{'lb': 1.0}	
3669	0.0	0.0	0.0	92.5890585935	6.24166175002	3.33333333333	0.666666666667	0.666666666667	0.0	-0.63774632965	0.976375006755	0.121619060306	2.0	0.510088228466	2.33333333333	-1.10203621081	1.33333333333	-0.22641782047	1.83333333333	-0.252566588332	1.83333333333	8.66666666667	6.49786289654	0.166666666667	0.5	0.5	0.5	0.277777777778	3.5	{'rt': 1.0, 'rp': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0}	{'rt': 1327.0, 'rp': 4122.0, 'rw': 1043.0, 'lb': 598.5, 'sp': 2731.0}	{'rt': 1.0, 'rw': 1.0}	
5250	0.5	0.0	0.5	79.3760936864	-0.379094613857	1.66666666667	0.333333333333	0.333333333333	0.0	-0.752749997316	0.905056981452	-0.374303321523	1.83333333333	-0.524873394509	1.66666666667	-0.565392490765	1.66666666667	-1.10965761549	1.33333333333	-1.20536270001	1.33333333333	2.83333333333	3.67045259092	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 0.14285714285714288, 'cdf': 0.0, 'lb': 1.0}	{'rt': 1188.0, 'mt': 3360.0, 'lb': 780.6666666666666}	{'lb': 1.0}	
2854	0.166666666667	0.0	0.166666666667	90.3570480115	5.9595150086	4.16666666667	0.833333333333	0.833333333333	0.0	-0.0201941902149	1.35934191556	1.60938620579	2.5	-0.524873394509	1.66666666667	-0.297070630741	1.83333333333	-0.520831085477	1.66666666667	-0.252566588332	1.83333333333	5.66666666667	4.38431547932	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	{'rt': 1.0, 'cdf': 0.6666666666666666, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 950.0, 'cdf': 1254.5, 'rw': 802.0, 'rp': 1541.0, 'pc': 666.0, 'mt': 696.3333333333334, 'lb': 593.0}	{'mt': 0.6666666666666666, 'lb': 0.3333333333333333}	
2367	0.285714285714	0.0	0.285714285714	84.5742479577	5.20345092847	1.42857142857	0.285714285714	0.285714285714	0.0	0.403278542008	1.62195301001	0.121619060306	2.0	-0.894502545571	1.42857142857	0.201241395018	2.14285714286	0.320349671686	2.14285714286	-0.479422805398	1.71428571429	6.57142857143	3.95897327444	0.0	0.285714285714	0.0	0.0	0.0	0.571428571429	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	{'mt': 1203.0, 'rw': 1793.5, 'rp': 563.0, 'lb': 816.1666666666666}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
5458	0.142857142857	0.0	0.142857142857	92.84093879	6.26358026311	2.14285714286	0.428571428571	0.428571428571	0.0	0.101895711849	1.43505437675	0.121619060306	2.0	0.879717379529	2.57142857143	-0.488729102187	1.71428571429	0.320349671686	2.14285714286	-0.207195344919	1.85714285714	7.71428571429	3.61403161162	0.0	1.57142857143	0.571428571429	1.39970842445	0.142857142857	6.0	{'rt': 0.5, 'rw': 0.7, 'lb': 0.5, 'db': 1.0, 'mt': 1.0, 'rp': 0.6666666666666666}	{'rt': 1081.0, 'rw': 1402.2, 'lb': 547.0, 'db': 1036.0, 'mt': 1476.75, 'rp': 1761.0}	{'rt': 0.0, 'rw': 1.0, 'lb': 1.0}	
