number	disfunctionalPercentage	disabledPercentage	incapacitatedPercentage	firstPickAbility	overallSecondPickAbility	siegeAbility	siegeConsistency	challengePercentage	scalePercentage	RScoreDrivingAbility	avgDrivingAbility	RScoreDefense	avgDefense	RScoreBallControl	avgBallControl	RScoreSpeed	avgSpeed	RScoreAgility	avgAgility	RScoreTorque	avgTorque	autoAbility	sdAutoAbility	highShotAccuracyAuto	avgLowShotsTele	avgHighShotsTele	sdHighShotsTele	highShotAccuracyTele	teleopShotAbility	crossingsSuccessRateForDefenseTele	avgTimeForDefenseCrossTele	crossingsSuccessRateForDefenseAuto	
971	0.0	0.0	0.0	127.479702381	34.847498403	5.0	1.0	1.0	0.0	2.85619557318	3.06048861194	0.0937925549315	2.0	2.88189346399	3.75	3.18036040955	3.875	2.91808479036	3.5	2.60501466812	3.25	20.0	0.0	1.0	0.375	4.5	1.65831239518	0.846726190476	23.25	{'rt': 1.0, 'cdf': 0.8888888888888888, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 898.5, 'cdf': 830.375, 'rw': 1016.6875, 'rp': 849.0, 'pc': 1091.75, 'mt': 863.0, 'lb': 866.75}	{'rt': 1.0, 'lb': 1.0}	
5507	0.0	0.0	0.0	95.983207672	10.8873087476	5.0	1.0	1.0	0.0	-0.18352826019	1.27683268808	0.0937925549315	2.0	-0.61042142618	1.625	-1.109143033	1.375	0.281879915221	2.125	-0.46903682505	1.75	10.0	0.0	0.0	1.75	0.0	0.0	0.0	3.5	{'mt': 1.0, 'lb': 1.0, 'rw': 0.5, 'rp': 0.8, 'sp': 1.0}	{'mt': 1070.875, 'lb': 1085.2, 'rw': 1022.0, 'rp': 1370.8333333333333, 'sp': 1821.25}	{'mt': 1.0, 'rp': 1.0, 'lb': 1.0}	
5496	0.25	0.0	0.25	89.3025122827	5.43032097631	3.125	0.625	0.625	0.0	-0.291603132436	1.21341627374	0.0937925549315	2.0	0.622160299761	2.375	-0.251242344493	1.875	-0.676740039376	1.625	0.555647006008	2.25	8.0	3.46410161514	0.0	0.125	0.375	0.484122918276	0.3125	2.125	{'rt': 1.0, 'rw': 0.6666666666666666, 'rp': 0.7, 'sp': 1.0, 'db': 1.0, 'mt': 0.6666666666666666}	{'rt': 770.0, 'rw': 1087.5, 'rp': 5281.125, 'sp': 1209.75, 'db': 766.0, 'mt': 1437.5}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
5134	0.5	0.125	0.375	84.3878998961	2.07428943005	0.625	0.125	0.125	0.0	-0.191565974594	1.27211630012	-1.20487359027	1.625	-0.815851713837	1.5	-0.894667860876	1.5	-0.197430062078	1.875	-0.212865867285	1.875	7.5	4.33012701892	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'lb': 0.8333333333333334}	{'mt': 1159.0, 'sp': 1438.5555555555557, 'rp': 855.5, 'lb': 1082.75}	{'mt': 1.0, 'lb': 1.0}	
100	0.0	0.0	0.0	88.0690186635	10.0819793745	3.125	0.625	0.625	0.0	0.460845425408	1.65493971507	0.0937925549315	2.0	0.211299724447	2.125	0.177707999763	2.125	0.52153490387	2.25	0.299476048244	2.125	7.75	3.92905841138	0.0	0.0	0.0	0.0	0.0	0.0	{'cdf': 0.75, 'rw': 1.0, 'rp': 1.0, 'pc': 0.7142857142857143, 'mt': 0.0, 'lb': 1.0}	{'pc': 1660.1666666666667, 'cdf': 1410.5, 'rw': 1284.6666666666667, 'rp': 845.0, 'lb': 1370.5}	{'rw': 0.8, 'rp': 1.0}	
692	0.375	0.125	0.25	82.4909060602	0.414099345363	1.875	0.375	0.375	0.0	-0.677555445499	0.986946315529	0.0937925549315	2.0	0.00586943679019	2.0	-0.894667860876	1.5	-0.197430062078	1.875	-0.981378740578	1.5	4.25	4.52078533001	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 1.0, 'rw': 1.0, 'db': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rp': 5959.0, 'rw': 1199.0, 'db': 1559.0, 'mt': 595.0, 'lb': 1649.0714285714287}	{'lb': 0.75}	
5430	0.5	0.125	0.375	69.8299307673	-1.83717960937	0.0	0.0	0.0	0.0	-0.198644277136	1.26796287798	0.0937925549315	2.0	-0.61042142618	1.625	-0.680192688748	1.625	-0.916395028025	1.5	-0.46903682505	1.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'rw': 0.0, 'sp': 1.0}	{'sp': 671.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
2204	0.25	0.25	0.0	78.795872405	-3.37234853468	0.625	0.125	0.125	0.0	-1.19231315487	0.684895639877	-0.771984875205	1.75	-1.22671228915	1.25	-1.75256854939	1.0	-0.916395028025	1.5	-1.74989161387	1.125	2.75	4.23526858652	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 0.0, 'lb': 0.8888888888888888, 'rp': 0.0, 'pc': 0.6666666666666666}	{'pc': 2772.0, 'lb': 882.2}	{'mt': 0.0, 'lb': 1.0}	
4543	0.125	0.0	0.125	88.6776449651	1.61251959396	3.125	0.625	0.625	0.0	-0.415196519665	1.1408938706	0.0937925549315	2.0	-0.404991138523	1.75	-0.251242344493	1.875	-0.437085050727	1.75	-0.46903682505	1.75	2.75	2.8173569174	0.0	2.375	0.25	0.433012701892	0.25	6.0	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'rt': 670.0, 'cdf': 1428.625, 'rw': 2496.5, 'db': 5100.0, 'sp': 647.5}	{'cdf': 0.5, 'rw': 0.0}	
852	0.0	0.0	0.0	85.0536778392	1.09651374251	3.125	0.625	0.625	0.0	-0.189850391345	1.27312297388	0.0937925549315	2.0	0.211299724447	2.125	-0.46571751662	1.75	-0.437085050727	1.75	-0.212865867285	1.875	1.5	3.27871926215	0.0	0.0	0.0	0.0	0.0	0.0	{'mt': 1.0, 'rw': 1.0, 'lb': 0.9230769230769231, 'sp': 1.0}	{'mt': 1139.0, 'rw': 2114.5, 'lb': 1234.8, 'sp': 884.875}	{'lb': 1.0}	
3250	0.125	0.0	0.125	109.528378449	21.7874128613	9.375	0.875	0.375	0.5	0.80193000733	1.85508208603	0.0937925549315	2.0	0.827590587417	2.5	0.606658344019	2.375	0.761189892519	2.375	1.3241598793	2.625	15.0	5.0	0.5	0.0	2.0	1.5	0.570833333333	10.0	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'db': 0.5, 'sp': 1.0}	{'rt': 775.0, 'mt': 1752.2916666666667, 'rw': 1982.5, 'db': 643.0, 'sp': 1415.0}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0}	
4698	0.0	0.0	0.0	93.6980867347	14.9351787855	2.5	0.5	0.5	0.0	1.09686815717	2.02814655076	0.0937925549315	2.0	0.622160299761	2.375	1.46455903253	2.875	1.95946483576	3.0	1.06798892154	2.5	10.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	{'cdf': 0.7692307692307692, 'rw': 0.3333333333333333, 'rp': 0.3333333333333333, 'pc': 0.3333333333333333, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'cdf': 1428.0, 'rw': 1256.0, 'rp': 1081.0, 'pc': 5621.0, 'sp': 5881.166666666667, 'mt': 788.875, 'lb': 1048.1666666666667}	{'mt': 1.0, 'rp': 1.0, 'lb': 1.0}	
1072	0.75	0.125	0.625	70.0041005047	0	0.625	0.125	0.125	0.0	-2.35951898872	0	-1.20487359027	1.625	-1.63757286446	1.0	-1.96704372152	0.875	-2.11466997127	0.875	-2.2622335294	0.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
4904	0.125	0.0	0.125	104.196183036	10.8159276955	3.75	0.75	0.75	0.0	0.327748701969	1.57684092313	0.0937925549315	2.0	0.622160299761	2.375	-0.0367671723648	2.0	0.281879915221	2.125	0.0433050904792	2.0	10.0	0.0	0.0	0.75	2.0	1.11803398875	0.672916666667	11.5	{'rt': 0.8888888888888888, 'rw': 1.0, 'rp': 1.0, 'pc': 0.16666666666666666, 'sp': 1.0, 'mt': 0.6666666666666666, 'lb': 0.8333333333333334}	{'rt': 944.7222222222222, 'rw': 1287.0, 'rp': 1027.5, 'pc': 1550.0, 'sp': 1208.0, 'mt': 1324.0, 'lb': 829.0}	{'rt': 1.0, 'mt': 1.0, 'lb': 1.0}	
3257	0.375	0.0	0.375	91.1835348167	6.01638251542	3.125	0.625	0.625	0.0	-0.10264464819	1.32429375415	-0.339096160137	1.875	-0.61042142618	1.625	-0.680192688748	1.625	-0.676740039376	1.625	0.0433050904792	2.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'rp': 1.0, 'sp': 0.8571428571428571, 'mt': 1.0, 'lb': 0.8}	{'rt': 696.0, 'rw': 849.625, 'rp': 1001.25, 'sp': 626.25, 'mt': 640.0, 'lb': 691.5}	{'rt': 1.0, 'mt': 1.0, 'rw': 1.0, 'rp': 1.0}	
5924	0.0	0.0	0.0	93.9401289683	14.6182833293	3.75	0.75	0.75	0.0	1.20056470328	2.08899384113	0.0937925549315	2.0	0.622160299761	2.375	0.821133516147	2.5	1.24049986982	2.625	1.3241598793	2.625	8.75	3.30718913883	0.0	0.875	0.0	0.0	0.0	1.75	{'rt': 1.0, 'cdf': 0.4166666666666667, 'rw': 0.6666666666666666, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 0.8571428571428571, 'lb': 1.0}	{'rt': 819.0, 'cdf': 1348.1666666666667, 'rw': 1344.611111111111, 'rp': 594.5, 'pc': 860.6666666666666, 'sp': 700.0, 'mt': 1044.5, 'lb': 928.6666666666666}	{'rt': 1.0, 'rw': 0.8, 'lb': 1.0}	
2035	0.142857142857	0.0	0.142857142857	96.6869430191	7.46409920794	4.28571428571	0.857142857143	0.857142857143	0.0	0.00831686943101	1.3894040007	0.0937925549315	2.0	0.00586943679019	2.0	-0.526996137228	1.71428571429	0.31611634217	2.14285714286	0.0433050904792	2.0	7.42857142857	4.10077145554	0.0	0.571428571429	0.285714285714	0.451753951453	0.214285714286	2.57142857143	{'cdf': 0.7499999999999999, 'rw': 0.8888888888888888, 'lb': 0.9230769230769231, 'sp': 1.0, 'db': 1.0, 'mt': 0.0}	{'lb': 1049.8055555555557, 'cdf': 1395.8333333333333, 'rw': 2026.1666666666667, 'db': 1458.0, 'sp': 1621.5}	{'mt': 0.0, 'cdf': 1.0, 'lb': 1.0}	
5808	0.0	0.0	0.0	80.7125037467	5.38710626236	1.875	0.375	0.375	0.0	1.30282673398	2.14899938336	2.69112484534	2.75	-1.02128200149	1.375	1.67903420466	3.0	0.761189892519	2.375	0.811817963772	2.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 0.0, 'mt': 0.0, 'sp': 1.0, 'lb': 1.0, 'pc': 0.25}	{'pc': 962.0, 'sp': 919.75, 'lb': 1175.5}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
1678	0.0	0.0	0.0	122.861640212	25.8198684849	2.5	0.5	0.5	0.0	2.26509545132	2.71364156538	0.0937925549315	2.0	2.47103288867	3.5	2.32245972104	3.375	2.67842980171	3.375	2.09267275259	3.0	16.25	4.84122918276	0.625	0.0	4.75	1.47901994577	0.774553571429	23.75	{'rt': 1.0, 'cdf': 1.0, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 710.1666666666667, 'cdf': 1649.75, 'rw': 1154.6, 'rp': 831.0, 'pc': 1942.6666666666667, 'mt': 1335.8333333333333, 'lb': 941.0}	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0}	
2073	0.0	0.0	0.0	99.505787037	8.59527789343	4.375	0.875	0.875	0.0	0.618908407593	1.74768826394	0.0937925549315	2.0	1.8547420257	3.125	0.821133516147	2.5	0.761189892519	2.375	0.0433050904792	2.0	3.75	4.84122918276	0.375	0.0	2.875	1.16592238164	0.75625	14.375	{'rt': 1.0, 'cdf': 0.875, 'rw': 1.0, 'rp': 0.75, 'pc': 0.8333333333333334, 'mt': 1.0}	{'rt': 1148.0, 'cdf': 1395.625, 'rw': 931.125, 'rp': 3491.25, 'pc': 2570.6666666666665, 'mt': 777.5}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	
5869	0.5	0.125	0.375	77.5574293745	-0.977986830089	1.875	0.375	0.375	0.0	-0.61589971553	1.02312480214	-2.07065102041	1.375	-1.43214257681	1.125	-0.680192688748	1.625	-1.15605001667	1.375	-1.49372065611	1.25	1.0	1.0	0.0	0.375	0.0	0.0	0.0	0.75	{'mt': 1.0, 'cdf': 0.0, 'sp': 1.0, 'rp': 1.0, 'pc': 0.8}	{'mt': 1493.5, 'sp': 918.0, 'rp': 962.25, 'pc': 1785.75}	{'rw': 0.0}	
3189	0.0	0.0	0.0	91.1449660841	6.98351488573	3.75	0.75	0.75	0.0	-0.237789135161	1.24499337097	0.0937925549315	2.0	0.00586943679019	2.0	-1.109143033	1.375	-0.437085050727	1.75	-0.46903682505	1.75	7.5	4.33012701892	0.0	0.5	0.75	1.08972473589	0.239583333333	4.75	{'rw': 0.0, 'lb': 1.0}	{'lb': 769.1458333333333}	{'lb': 1.0}	
<<<<<<< HEAD
3859	0.0	0.0	0.0	99.6265671997	11.7072743208	3.125	0.625	0.625	0.0	0.779195819106	1.84174206841	0.0937925549315	2.0	0.416730012104	2.25	0.606658344019	2.375	0.52153490387	2.25	0.0433050904792	2.0	7.75	3.92905841138	0.0	0.5	1.25	1.63935963108	0.34375	7.25	{'rt': 1.0, 'cdf': 0.6000000000000001, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'mt': 1.0}	{'rt': 696.5, 'cdf': 722.25, 'rw': 876.625, 'lb': 941.6190476190477, 'sp': 1228.0, 'mt': 874.1666666666666}	{'rt': 1.0, 'mt': 1.0}	
=======
3859	0.0	0.0	0.0	99.6265671997	11.7072743208	3.125	0.625	0.625	0.0	0.779195819106	1.84174206841	0.0937925549315	2.0	0.416730012104	2.25	0.606658344019	2.375	0.52153490387	2.25	0.0433050904792	2.0	7.75	3.92905841138	0.0	0.5	1.25	1.63935963108	0.34375	7.25	{'rt': 1.0, 'cdf': 0.6000000000000001, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0, 'mt': 1.0}	{'rt': 696.5, 'cdf': 722.25, 'rw': 876.625, 'lb': 941.6190476190476, 'sp': 1228.0, 'mt': 874.1666666666666}	{'rt': 1.0, 'mt': 1.0}	
>>>>>>> a29fae650c85219ac82e3a42fd27ae048d02da18
5274	0.0	0.0	0.0	95.3610008031	12.0303854787	3.75	0.75	0.75	0.0	0.527875429398	1.69427173016	-0.339096160137	1.875	-0.404991138523	1.75	0.177707999763	2.125	0.281879915221	2.125	0.0433050904792	2.0	8.75	3.30718913883	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'rw': 1.0, 'lb': 1.0, 'sp': 0.9090909090909091, 'db': 1.0, 'mt': 1.0, 'rp': 1.0}	{'rt': 1033.5, 'rw': 741.0, 'lb': 1457.625, 'sp': 861.4, 'db': 599.0, 'mt': 670.8333333333333, 'rp': 790.0}	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	
581	0.5	0.0	0.5	73.5167299698	-2.40669252061	0.625	0.125	0.125	0.0	-0.623832969554	1.01846970967	0.0937925549315	2.0	-1.02128200149	1.375	-1.109143033	1.375	-1.15605001667	1.375	-0.981378740578	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 0.5, 'rw': 1.0, 'db': 1.0, 'rp': 1.0}	{'rt': 624.0, 'mt': 1094.0, 'rw': 781.0, 'db': 1577.0, 'rp': 870.5}	{'rp': 0.0}	
1351	0.125	0.0	0.125	82.9436632881	0.253710691337	0.625	0.125	0.125	0.0	-0.33566425203	1.18756199181	0.0937925549315	2.0	0.00586943679019	2.0	0.177707999763	2.125	-0.197430062078	1.875	-0.46903682505	1.75	3.0	4.12310562562	0.0	0.625	0.0	0.0	0.0	1.25	{'cdf': 0.5, 'rw': 0.0, 'lb': 0.8, 'sp': 1.0, 'db': 0.0, 'pc': 0.0}	{'cdf': 2209.5, 'sp': 4248.0, 'lb': 1072.647619047619}	{'lb': 1.0}	
3669	0.0	0.0	0.0	95.3308664021	9.75682244166	3.75	0.75	0.75	0.0	-0.604601215026	1.02975456144	0.0937925549315	2.0	0.622160299761	2.375	-0.894667860876	1.5	-0.437085050727	1.75	0.0433050904792	2.0	11.5	7.46659226153	0.375	0.875	0.5	0.5	0.270833333333	4.25	{'rt': 1.0, 'rp': 0.6666666666666666, 'rw': 1.0, 'lb': 1.0, 'sp': 1.0}	{'rt': 1505.25, 'rp': 4122.0, 'rw': 1089.75, 'lb': 598.5, 'sp': 2731.0}	{'rt': 1.0, 'rw': 1.0}	
5250	0.5	0.0	0.5	76.1260819153	-0.81208265072	1.25	0.25	0.25	0.0	-0.682060562264	0.984302793076	-0.771984875205	1.75	-0.815851713837	1.5	-0.46571751662	1.75	-1.15605001667	1.375	-0.981378740578	1.5	2.125	3.40725329261	0.0	0.0	0.0	0.0	0.0	0.0	{'rt': 1.0, 'mt': 0.14285714285714285, 'cdf': 0.0, 'lb': 1.0}	{'rt': 1188.0, 'mt': 3360.0, 'lb': 780.6666666666666}	{'lb': 1.0}	
2854	0.125	0.0	0.125	90.5651289683	6.5214217619	3.75	0.75	0.75	0.0	-0.0927674446778	1.33008952164	1.8253474152	2.5	-0.61042142618	1.625	-0.251242344493	1.875	-0.437085050727	1.75	0.0433050904792	2.0	6.75	4.23526858652	0.0	0.5	0.0	0.0	0.0	1.0	{'rt': 0.5, 'cdf': 0.6666666666666666, 'rw': 1.0, 'rp': 1.0, 'pc': 1.0, 'sp': 1.0, 'mt': 1.0, 'lb': 1.0}	{'rt': 956.25, 'cdf': 1254.5, 'rw': 703.5, 'rp': 1541.0, 'pc': 2021.25, 'sp': 3060.0, 'mt': 806.0, 'lb': 593.0}	{'mt': 0.75, 'lb': 0.5}	
2367	0.25	0.0	0.25	84.7237140967	5.94833390699	1.875	0.375	0.375	0.0	0.325731265804	1.57565712745	0.0937925549315	2.0	-0.815851713837	1.5	0.177707999763	2.125	0.0422249265715	2.0	-0.725207782814	1.625	7.0	3.87298334621	0.0	0.5	0.0	0.0	0.0	1.0	{'mt': 1.0, 'rw': 1.0, 'rp': 1.0, 'lb': 1.0}	{'mt': 1203.0, 'rw': 1388.6666666666667, 'rp': 640.1666666666667, 'lb': 816.1666666666666}	{'mt': 1.0, 'rw': 1.0, 'lb': 1.0}	
5458	0.125	0.0	0.125	91.6425744048	5.89083917179	1.875	0.375	0.375	0.0	-0.0696706770288	1.34364229442	0.0937925549315	2.0	1.03302087507	2.625	-0.46571751662	1.75	0.281879915221	2.125	-0.212865867285	1.875	8.0	3.46410161514	0.0	1.375	0.5	1.32287565553	0.125	5.25	{'rt': 0.5, 'rw': 0.75, 'lb': 0.5, 'sp': 1.0, 'db': 1.0, 'mt': 1.0, 'rp': 0.6666666666666666}	{'rt': 1081.0, 'rw': 1414.5833333333333, 'lb': 547.0, 'sp': 4464.0, 'db': 1036.0, 'mt': 1476.75, 'rp': 1761.0}	{'rt': 0.0, 'rw': 1.0, 'lb': 1.0}	
1323	0.0	0.0	0.0	104.840663856	13.5875862395	2.14285714286	0.428571428571	0.428571428571	0.0	1.00438956577	1.97388175684	0.0937925549315	2.0	2.11886668126	3.28571428571	0.943690757363	2.57142857143	0.590007757769	2.28571428571	1.79990594372	2.85714285714	10.0	0.0	0.0	0.0	3.0	1.60356745147	0.431972789116	15.0	{'rt': 1.0, 'cdf': 1.0, 'rw': 0.875, 'rp': 1.0, 'pc': 0.6666666666666666, 'mt': 1.0, 'lb': 1.0}	{'rt': 829.3333333333334, 'cdf': 1946.2, 'rw': 1045.1, 'rp': 1122.6666666666667, 'pc': 733.5, 'mt': 851.0, 'lb': 1090.0}	{'lb': 1.0}	
6174	0.0	0.0	0.0	88.0440173522	1.41470935414	3.125	0.625	0.625	0.0	-0.82789880778	0.898727502425	0.0937925549315	2.0	-0.404991138523	1.75	-0.251242344493	1.875	-0.916395028025	1.5	-0.46903682505	1.75	3.75	4.84122918276	0.0	2.125	0.0	0.0	0.0	4.25	{'lb': 1.0, 'sp': 1.0, 'db': 1.0}	{'lb': 760.9523809523808, 'sp': 991.0, 'db': 6276.0}	{'lb': 1.0}	
