number	RScoreDrivingAbility	disabledPercentage	numAutoPoints	twoBallAutoTriedPercentage	sdLowShotsTele	beachedPercentage	actualNumRPs	avgLowShotsAttemptedTele	sdLowShotsAuto	unaffectedPercentage	avgSuccessfulTimesCrossedDefensesAuto	avgSpeed	sdAutoAbility	avgFailedTimesCrossedDefensesTele	sdHighShotsTele	predictedNumRPs	avgSuccessfulTimesCrossedDefenses	sdMidlineBallsIntakedAuto	teleopShotAbility	autoAbility	avgFailedTimesCrossedDefensesAuto	lowShotAccuracyAuto	avgHighShotsAttemptedTele	actualSeed	incapacitatedPercentage	siegeAbility	predictedSeed	avgLowShotsAuto	twoBallAutoAttemptedPercentage	predictedSuccessfulCrossingsForDefenseTele	highShotAccuracyAuto	avgNumTimesUnaffected	breachPercentage	RScoreDefense	reachPercentage	crossingsSuccessRateForDefenseTele	slowedPercentage	avgAgility	avgBallsKnockedOffMidlineAuto	avgMidlineBallsIntakedAuto	crossingsSuccessRateForDefenseAuto	avgDrivingAbility	RScoreBallControl	sdGroundIntakes	avgBallControl	avgHighShotsTele	avgGroundIntakes	avgShotsBlocked	sdBallsKnockedOffMidlineAuto	RScoreSpeed	highShotAccuracyTele	sdShotsBlocked	sdSuccessfulDefenseCrossesAuto	blockingAbility	siegeConsistency	avgNumTimesBeached	avgDefense	avgTimeForDefenseCrossTele	firstPickAbility	avgHighShotsAuto	sdHighShotsAuto	RScoreAgility	sdFailedDefenseCrossesTele	avgNumTimesSlowed	disfunctionalPercentage	sdSiegeAbility	twoBallAutoAccuracy	RScoreTorque	lowShotAccuracyTele	challengePercentage	sdTeleopShotAbility	avgTorque	avgLowShotsTele	overallSecondPickAbility	sdFailedDefenseCrossesAuto	numScaleAndChallengePoints	sdSuccessfulDefenseCrossesTele	avgSuccessfulTimesCrossedDefensesTele	avgTimeForDefenseCrossAuto	scalePercentage	
971	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5507	0.541320684218	0.0	10.0	0	0.0	{'pc': None, 'cdf': None}	2	1.0	0.0	{'pc': None, 'cdf': None}	{'mt': 1.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	2.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 2.0, 'lb': 0.0, 'sp': 0.0}	0.0	11.6091541601	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'mt': 1.0, 'sp': 1.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	2.0	10.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	14	0.0	5.0	7	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.7804878048780488, 'mt': 0.23170731707317074, 'sp': 0.7115384615384616, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rw': 0.0, 'lb': 1.0, 'sp': 1.0}	{'pc': None, 'cdf': None}	3.0	0.0	0.0	{'mt': 1.0}	2.25	0.0	0.0	2.0	0.0	5.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	1.0	{'cdf': 0.0}	2.0	{'sp': 764.0, 'lb': 801.0}	86.0583489114	0.0	0.0	1.28088952143	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	0.0	0.0	None	0.12344267997	1.0	1.0	0.0	2.0	1.0	13.25	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	5.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 1.0, 'sp': 1.0}	{'mt': 1396.0}	0.0	
5496	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
5134	-0.13122925678	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	9.3697332792	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	28	1.0	0.0	12	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.9	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	64.0583489114	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	1.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	2.9	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
100	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
692	0.0609278692193	1.0	0.0	0	0.0	{'pc': None, 'cdf': None}	3	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	11.4928588414	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	7	0.0	0.0	8	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	1.0	0.0700140042014	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	63.333989937	0.0	0.0	0.0873333764609	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	1.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	3.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
5430	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
2204	-0.707700634778	1.0	0.0	0	0.0	{'pc': None, 'cdf': None}	2	0.0	0.0	{'pc': None, 'cdf': None}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	1.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	7.74809789871	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'mt': 0.0, 'sp': 0.0, 'db': 0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	15	0.0	0.0	18	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 0.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.21153846153846154, 'db': 0.13333333333333333, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	1.6	-1.09812674721	0.0	1.0	0.0	0.0	0.0	0.0	-1.12076497556	0.0	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	64.0583489114	0.0	0.0	0.0873333764609	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'cdf': 0.0}	1.0	0.0	None	-1.14184478972	0.0	0.0	0.0	1.0	0.0	2.6	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	0.0	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'mt': 0.0, 'cdf': 0.0, 'rw': 0.0, 'lb': 0.0, 'sp': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
4543	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
852	0.0609278692193	0.0	0.0	0	0.0	{'pc': None, 'cdf': None}	0	0.0	0.0	{'pc': None, 'cdf': None}	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	2.0	0.0	{'lb': 1.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	5.37213897033	{'rt': 0, 'cdf': 0.0, 'rw': 0.0, 'lb': 2.0, 'mt': 0.0, 'sp': 0, 'db': 0.0, 'pc': 0, 'rp': 0}	0.0	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	1.0	26	0.0	0.0	25	0.0	None	{'rt': 0.6666666666666666, 'cdf': 0.2413793103448276, 'rw': 0.2631578947368421, 'lb': 1.2804878048780488, 'mt': 0.23170731707317074, 'sp': 0.4230769230769231, 'db': 0.06666666666666667, 'pc': 0.3333333333333333}	0.0	{'cdf': 0.0}	0.0	0.0700140042014	0.0	{'lb': 0.6666666666666666}	{'pc': None, 'cdf': None}	2.0	0.0	0.0	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	-0.0521286035143	0.0	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	0.0	{'cdf': 0.0}	2.0	{'lb': 852.5}	68.0291118882	0.0	0.0	0.0873333764609	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'cdf': 0.0}	0.0	0.0	None	0.12344267997	0.0	0.0	0.0	2.0	0.0	2.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	0.0	{'lb': 0.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'lb': 2.0, 'cdf': 0.0, 'rw': 0.0, 'db': 0.0, 'mt': 0.0}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	0.0	
3250	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	None	{'pc': None, 'cdf': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	None	None	None	None	None	None	None	None	None	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	{'pc': None, 'cdf': None}	None	None	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	{'pc': None, 'cdf': None}	{'rt': None, 'pc': None, 'cdf': None, 'rw': None, 'rp': None, 'mt': None, 'lb': None, 'sp': None, 'db': None}	None	None	None	
